Date Published,News Outlet,Title
2023-11-07T11:35:37Z,Fox News,"Dem congresswoman to force vote on censure of GOP colleague for conflating Hamas, Palestinian civilians"
2023-11-07T21:38:35Z,Fox News,Israeli archeologists help uncover remains of missing people in burnt settlement homes after Hamas attack
2023-11-08T08:00:42Z,Fox News,Brandeis' ejection of pro-Palestinian student group draws mixed reactions: 'What are we doing now?'
2023-11-08T19:32:22Z,Fox News,"White House: 'Alarming trend' of antisemitic threats, attacks happening in US"
2023-11-07T16:04:42Z,Fox News,Tlaib says GOP ‘distorting’ her position on Israel-Hamas war with censure resolutions: ‘Obvious lies’
2023-11-07T05:01:17Z,CNN,The world is turning against Israel’s war in Gaza – and many Israelis don’t understand why | CNN
2023-11-08T15:38:36Z,Fox News,South Africa to issue formal reprimand to Israeli ambassador
2023-11-07T12:12:55Z,Fox News,UN Security Council fails once again to pass Israel-Hamas resolution
2023-11-08T18:57:08Z,Fox News,Anti-Israel protesters interrupt Jewish students testifying before Congress on college antisemitism
2023-11-07T13:47:17Z,Fox News,American-Israeli police officer stabbed to death in suspected terror attack near Jerusalem
2023-11-08T03:29:20Z,Fox News,House votes to censure Rashida Tlaib over anti-Israel comments
2023-11-07T17:35:31Z,Fox News,'Please help me': Families of Hamas hostages plead for US action at House GOP event
2023-11-08T15:40:51Z,Fox News,"Omar, Tlaib demand congressional leaders condemn 'anti-Muslim' and 'anti-Palestinian hate'"
2023-11-07T00:03:55Z,Fox News,Thousands attend pro-Israel rally in New York City as IDF continues fighting Hamas terrorists in Gaza
2023-11-07T23:32:50Z,Fox News,The Biden administration says colleges must fight 'alarming rise' in antisemitism and Islamophobia
2023-11-07T09:30:44Z,Fox News,Flashback: Rapper Macklemore was accused of antisemitism years before speaking at ‘Free Palestine’ rally
2023-11-08T12:25:44Z,Fox News,Israel releases video of fiery attack on Hezbollah 'terrorist target'
2023-11-08T18:10:58Z,Fox News,"Israel announces formal investigation of Hamas' Oct. 7 attack, vows to bring terrorists to justice"
2023-11-08T19:59:39Z,Fox News,Pink Floyd's Roger Waters ponders whether Hamas attacks were a ‘false flag operation'
2023-11-07T10:45:43Z,CNN,"Westlake Village, California: Officials investigating death of Paul Kessler after injury during pro-Israeli and pro-Palestinian demonstrations"
2023-11-08T19:43:20Z,Fox News,Rep. Cori Bush shouts down colleagues in racially charged rant over Tlaib censure: 'She will not stop!'
2023-11-07T14:57:52Z,Fox News,"State Department staffers write internal memo demanding U.S. criticize Israel, support ceasefire"
2023-11-08T17:57:41Z,Fox News,"UN chief slams Israeli offensive, says Gaza deaths show something is 'clearly wrong'"
2023-11-08T13:42:41Z,Fox News,"Palestinian officials say more than 10,000 people have been killed, 40% of them children"
2023-11-08T22:00:41Z,Fox News,Former Israeli PM Bennett rejects pitch for three-day pause in Israel-Hamas war: 'Very bad idea'
2023-11-07T17:01:14Z,Fox News,Israel's president writes letter to American universities urging them to combat antisemitism
2023-11-08T08:30:12Z,Fox News,"Viral plastic surgeon says Hollywood celebrities need to learn Israel-Hamas history from books, not memes"
2023-11-07T22:01:19Z,Fox News,"Israeli commanders must make 'tough decisions' tackling Hamas bases in hospitals, schools: John Kirby"
2023-11-07T20:35:53Z,Fox News,"Families of Hamas hostages describe broken hearts, child’s 9th birthday in captivity of terrorists in Gaza"
2023-11-07T08:30:25Z,Fox News,Cornell professor on leave for remarks about 'exhilarating' Hamas attack has history of incendiary rhetoric
2023-11-07T01:23:40Z,Fox News,Biden admin notified Congress of plan to transfer $320M worth of precision bombs to Israel
2023-11-08T04:09:29Z,Fox News,GREG GUTFELD: Universities are turning into hate machines
2023-11-08T11:46:51Z,Fox News,Karine Jean-Pierre skewered online for initial refusal to condemn vandalism of hostage Israeli posters
2023-11-08T22:59:23Z,Fox News,Governors call for more funds to secure places of worship as threats toward Jews and Muslims rise
2023-11-07T21:05:21Z,Fox News,How Lebanon's Hezbollah group became a critical player in the Israel-Hamas war
2023-11-07T17:23:14Z,CNN,Tlaib again faces censure resolutions over Israel comments | CNN Politics
2023-11-08T20:54:26Z,Fox News,Hamas billionaires: Lifestyles of the rich and terrorists
2023-11-08T21:30:00Z,Fox News,"As antisemitism infiltrates college campuses, this free speech-focused school expects a flood of applicants"
2023-11-07T12:05:16Z,Fox News,Israel's Netanyahu doubles down on rejecting Gaza ceasefire unless hostages are released after call with Biden
2023-11-07T17:39:19Z,Fox News,House to vote on 2 new resolutions to censure Rep. Rashida Tlaib for anti-Israel remarks
2023-11-07T23:56:29Z,Fox News,New York City public defender resigns after being caught tearing down Israel-Hamas war hostage posters
2023-11-07T17:54:24Z,Fox News,"Iranian shadow militias target US, Israel in Middle East: report"
2023-11-08T16:56:34Z,Fox News,Arab-American Obama official rebukes Tlaib for using 'language of annihilation' against Israel
2023-11-07T09:00:37Z,Fox News,Children held hostage in Israel: 'Bring Them Home Now' says it won't rest until all are safely returned
2023-11-07T11:33:45Z,CNN,"Opinion: Israel’s military actions in Gaza match what the US did to ISIS. Urban warfare is hell, but not illegal"
2023-11-07T21:00:05Z,Fox News,"Mike Pompeo says State Dept has an 'AOC, Rashida Tlaib wing' after leaked memo blasts Biden's Israel policy"
2023-11-08T10:00:56Z,Fox News,How America's universities became hotbeds for terrorist sympathizers
2023-11-08T11:30:56Z,Fox News,"Biden amassing warships but failing to act to actually deter Iran, Hamas: Former NSC official"
2023-11-07T19:58:28Z,Fox News,Democrats fail to shield Rashida Tlaib from House censure vote over her anti-Israel remarks
2023-11-07T10:00:00Z,Fox News,A Nova music festival massacre survivor vows ‘Never again’
2023-11-08T08:00:31Z,Fox News,Press panic: Tougher coverage of Biden as he increasingly trails Trump
2023-11-08T07:00:57Z,Fox News,Cult of machines and automation are incapable of preventing unwanted events
2023-11-08T10:00:40Z,Fox News,'I am not afraid to shout the truth'
2023-11-08T08:00:20Z,Fox News,"Jewish Americans turning to firearms to protect themselves, their families as antisemitism surges"
2023-11-08T02:28:22Z,Fox News,Jewish man's death at California rally complicated by conflicting witness accounts
2023-11-07T18:38:15Z,Fox News,Singapore threatens 6-month jail time for wearing apparel linked to Israel-Hamas war
2023-11-08T21:30:52Z,Fox News,Democratic lawmaker: 'Concerning' White House didn't immediately condemn Israeli hostage poster vandalism
2023-11-07T00:17:21Z,Fox News,Selena Gomez's 'Rare Beauty' makeup line announces donations to Palestinian civilians
2023-11-07T08:00:40Z,Fox News,New CNN boss Mark Thompson supportive of Christiane Amanpour as left-wing anchor launches weekend show
2023-11-08T20:43:30Z,Fox News,"Black conservative student testifies on harassment at Iowa campus, says college 'empowering' leftist threats"
2023-11-08T12:00:30Z,Fox News,An Israel-Hamas pause would be like US asking Germany for one in 1945: Former Israeli leader
2023-11-08T17:30:35Z,Fox News,California Dem Jewish leaders demand universities address antisemitism 'crisis': 'Climate of hate'
2023-11-08T13:44:51Z,CNN,"5 things to know for Nov. 8: Elections, Israel, G7 meeting, Network outage, Housing market | CNN"
2023-11-07T16:30:02Z,Fox News,NBC News changes headline after omitting man killed at pro-Palestinian protest was Jewish
2023-11-08T20:35:20Z,Fox News,"Brazilian authorities foil Hezbollah terror plot to attack Jews in its country, Israel says"
2023-11-07T12:09:48Z,Fox News,"GOP aiming for triple gov wins ahead of 2024, House clamoring to defund Harris' office and more top headlines"
2023-11-08T17:36:46Z,CNN,Emotions are running high at the White House as some aides’ frustration with Israel is growing | CNN Politics
2023-11-08T23:00:08Z,Fox News,'With all due respect': Kirby confronted over 'inconsequential' retaliation against Iran for US base attacks
2023-11-08T01:29:26Z,Fox News,"American Jews embrace their faith and traditions in wake of terror attack, survey of rabbis reveals"
2023-11-07T01:31:53Z,Fox News,"Israel ambassador calls for action against rise in antisemitism, those who allow it: 'Don't ignore it'"
2023-11-07T18:47:54Z,Fox News,Obama warns Democrats against being too 'self-righteous' toward political foes: 'Losing strategy'
2023-11-07T17:38:20Z,Fox News,"Key top Dems silent on controversial Tlaib statements, won't comment on possible censure vote"
2023-11-07T11:48:52Z,CNN,"5 things to know for Nov. 7: Trump trial, Israel, Presidential debate, Actors strike, Ukraine | CNN"
2023-11-07T01:08:14Z,Fox News,Jewish man dies after apparent assault by pro-Palestinian protester at California rally
2023-11-08T05:00:22Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-09T05:00:17Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-08T14:55:18Z,CNN,The latest on the 2024 campaign and GOP debate
2023-11-09T22:43:26Z,CNN,Today's news in 10 minutes
2023-11-08T00:41:54Z,Fox News,"New York pro-Palestinian protesters climb on US mail truck, chant for Israel's destruction in Brooklyn march"
2023-11-09T19:58:07Z,Fox News,Squad Democrat says humanitarian pause in Gaza not enough: 'Ethnic cleansing' happening 'before our eyes'
2023-11-08T14:38:40Z,Fox News,Blinken says after Israel-Hamas war there should be 'no reoccupation of Gaza'
2023-11-08T12:03:07Z,Fox News,"Israel kills top Hamas weapons developer, IDF says"
2023-11-09T21:33:36Z,Fox News,Texas office of Rep. Monica De La Cruz vandalized over her support of Israel: 'I make no apologies'
2023-11-09T10:00:48Z,Fox News,Stop the UN from enabling Hamas war crimes
2023-11-08T17:00:48Z,Fox News,Hamas made these 2 key mistakes when it launched October 7 terror attacks
2023-11-09T12:50:06Z,Fox News,Hillary Clinton cuts down calls for ceasefire on 'The View'
2023-11-09T17:24:48Z,Fox News,"Washington Post apologizes, removes anti-Hamas cartoon after critics called it racist"
2023-11-08T17:51:22Z,Fox News,Nearly two-thirds of Americans disapprove of Biden's handling of Israel-Hamas war: poll
2023-11-08T00:08:19Z,Fox News,Majority of House Dems won't sign statement rejecting phrase many say advocates elimination of Israel
2023-11-08T16:58:11Z,Fox News,Jewish Democrat votes with Republicans to censure Tlaib for anti-Israel remarks: 'Throwing gasoline on a fire'
2023-11-09T12:29:42Z,Fox News,Israel not planning to 'reoccupy' Gaza after Hamas war: report
2023-11-08T13:46:34Z,Fox News,Liberal outrage online after Rashida Tlaib is officially censured in Congress: 'SOLD OUT' by Democrats
2023-11-09T11:00:14Z,Fox News,Diner owner boycotted over Israeli hostage posters deluged by new patrons
2023-11-08T11:00:33Z,Fox News,"Blinken rallies Britain, Canada, France, Germany, Japan and Italy to condemn Hamas, urge hostage release"
2023-11-09T04:30:00Z,Fox News,"Israel pushes deeper into Gaza as UN estimates 15,000 flee South"
2023-11-08T16:40:02Z,Fox News,Hospital used as Hamas underground terror HQ likely Israel's next big battle challenge
2023-11-09T14:15:41Z,Fox News,MI couple recounts fearful escape from Gaza during war outbreak
2023-11-09T09:00:47Z,Fox News,GOP lawmaker presses Treasury on donation cashflow between pro-Palestinian charities and Hamas
2023-11-08T08:00:42Z,Fox News,Brandeis' ejection of pro-Palestinian student group draws mixed reactions: 'What are we doing now?'
2023-11-08T19:32:22Z,Fox News,"White House: 'Alarming trend' of antisemitic threats, attacks happening in US"
2023-11-09T16:34:52Z,Fox News,"Hamas tells NY Times it hopes war with Israel is ‘permanent,’ paper says Hamas not interested in governing"
2023-11-09T16:47:05Z,Fox News,"Israel to begin '4-hour pauses' of military operations in northern Gaza, the White House says"
2023-11-09T18:54:02Z,Fox News,Brawls break out during screening of graphic movie depicting Hamas terrorist attack
2023-11-08T15:38:36Z,Fox News,South Africa to issue formal reprimand to Israeli ambassador
2023-11-08T18:57:08Z,Fox News,Anti-Israel protesters interrupt Jewish students testifying before Congress on college antisemitism
2023-11-08T03:29:20Z,Fox News,House votes to censure Rashida Tlaib over anti-Israel comments
2023-11-09T15:36:33Z,Fox News,"GOP candidates back Israel at debate: 'Eliminate Hamas,' 'strike in Iran,' oppose 'neocon establishment'"
2023-11-09T07:48:22Z,CNN,UN rights chief Volker Turk says both Israel and Hamas have committed war crimes
2023-11-08T15:40:51Z,Fox News,"Omar, Tlaib demand congressional leaders condemn 'anti-Muslim' and 'anti-Palestinian hate'"
2023-11-09T01:44:32Z,Fox News,"Hamas leaders admit no interest in governing Gaza, want permanent war with Israel: report"
2023-11-09T09:00:03Z,Fox News,New York Times accused of 'both-siding' pro-Palestinian protestors tearing down posters of kidnapped civilians
2023-11-08T12:25:44Z,Fox News,Israel releases video of fiery attack on Hezbollah 'terrorist target'
2023-11-09T16:36:04Z,Fox News,House GOP campaign arm blasts rhetoric of Dems for fueling 'Jewish hate': 'Cause and effect'
2023-11-08T18:10:58Z,Fox News,"Israel announces formal investigation of Hamas' Oct. 7 attack, vows to bring terrorists to justice"
2023-11-08T19:59:39Z,Fox News,Pink Floyd's Roger Waters ponders whether Hamas attacks were a ‘false flag operation'
2023-11-09T20:51:14Z,Fox News,WATCH: Protester derails Biden speech with demands for cease-fire in Gaza
2023-11-08T19:43:20Z,Fox News,Rep. Cori Bush shouts down colleagues in racially charged rant over Tlaib censure: 'She will not stop!'
2023-11-09T19:55:53Z,Fox News,Rome's Jewish Quarter vandalized with anti-Semitic graffiti on Kristallnacht anniversary
2023-11-08T17:57:41Z,Fox News,"UN chief slams Israeli offensive, says Gaza deaths show something is 'clearly wrong'"
2023-11-08T13:42:41Z,Fox News,"Palestinian officials say more than 10,000 people have been killed, 40% of them children"
2023-11-08T22:00:41Z,Fox News,Former Israeli PM Bennett rejects pitch for three-day pause in Israel-Hamas war: 'Very bad idea'
2023-11-09T17:57:01Z,Fox News,"Turkey's Erdogan, on Israel-Hamas war, says West is 'too weak to even call for a cease-fire'"
2023-11-08T08:30:12Z,Fox News,"Viral plastic surgeon says Hollywood celebrities need to learn Israel-Hamas history from books, not memes"
2023-11-08T04:09:29Z,Fox News,GREG GUTFELD: Universities are turning into hate machines
2023-11-09T22:25:52Z,Fox News,A third of the Senate calls on UN ambassador to designate Hamas a terror group after Oct. 7 attacks
2023-11-08T11:46:51Z,Fox News,Karine Jean-Pierre skewered online for initial refusal to condemn vandalism of hostage Israeli posters
2023-11-08T22:59:23Z,Fox News,Governors call for more funds to secure places of worship as threats toward Jews and Muslims rise
2023-11-08T20:54:26Z,Fox News,Hamas billionaires: Lifestyles of the rich and terrorists
2023-11-08T21:30:00Z,Fox News,"As antisemitism infiltrates college campuses, this free speech-focused school expects a flood of applicants"
2023-11-09T09:00:10Z,Fox News,Sen. John Kennedy: Biden admin wants to read Socrates while we're in a 'bar fight' with Iran
2023-11-08T16:56:34Z,Fox News,Arab-American Obama official rebukes Tlaib for using 'language of annihilation' against Israel
2023-11-09T16:20:08Z,Fox News,"Adults and teachers 'pulling the strings' behind students protesting against Israel, author says"
2023-11-09T16:00:46Z,CNN,"Israel will begin 4-hour pauses each day, White House says | CNN Politics"
2023-11-09T02:54:22Z,Fox News,NYC experiences 214% surge in anti-Jewish crimes in October amid Israel-Hamas conflict
2023-11-09T15:29:57Z,Fox News,Why Gal Gadot is screening Hamas's horror movie
2023-11-08T10:00:56Z,Fox News,How America's universities became hotbeds for terrorist sympathizers
2023-11-08T11:30:56Z,Fox News,"Biden amassing warships but failing to act to actually deter Iran, Hamas: Former NSC official"
2023-11-09T17:30:19Z,Fox News,"CNN's Van Jones praises GOP for defending 'Jewish kids' on campuses, claims Dems in 'disarray' on issue"
2023-11-09T16:58:15Z,Fox News,Gen Z House Democrat says he regrets not voting to condemn Hamas support on college campuses
2023-11-09T13:00:41Z,Fox News,The Biden administration's original sin of America on the world stage
2023-11-09T04:19:06Z,Fox News,"GREG GUTFELD: House of Representatives censures Rashida Tlaib in a bipartisan vote, 'we'll take it'"
2023-11-08T08:00:31Z,Fox News,Press panic: Tougher coverage of Biden as he increasingly trails Trump
2023-11-09T13:32:44Z,CNN,"CAIR received an ‘unprecedented’ 1,283 reports of anti-Arab and Islamophobic bias in the last month, new data shows | CNN"
2023-11-08T07:00:57Z,Fox News,Cult of machines and automation are incapable of preventing unwanted events
2023-11-08T10:00:40Z,Fox News,'I am not afraid to shout the truth'
2023-11-08T08:00:20Z,Fox News,"Jewish Americans turning to firearms to protect themselves, their families as antisemitism surges"
2023-11-08T02:28:22Z,Fox News,Jewish man's death at California rally complicated by conflicting witness accounts
2023-11-09T11:14:37Z,Fox News,November 9 | Israel tightens grip on Gaza City as Gazans flee south | Live Updates from Fox News Digital
2023-11-08T21:30:52Z,Fox News,Democratic lawmaker: 'Concerning' White House didn't immediately condemn Israeli hostage poster vandalism
2023-11-09T15:30:26Z,Fox News,42 reported attacks on US forces in wake of Israel-Hamas war: official
2023-11-09T09:00:02Z,Fox News,Heightened alert for 'lone wolf' terror attacks in US as Israel battles Hamas militants abroad
2023-11-09T21:01:42Z,Fox News,NBC News attempts to fact-check DeSantis for saying he flew home 700 people from Israel: 'Half-true'
2023-11-08T20:43:30Z,Fox News,"Black conservative student testifies on harassment at Iowa campus, says college 'empowering' leftist threats"
2023-11-08T12:00:30Z,Fox News,An Israel-Hamas pause would be like US asking Germany for one in 1945: Former Israeli leader
2023-11-08T17:30:35Z,Fox News,California Dem Jewish leaders demand universities address antisemitism 'crisis': 'Climate of hate'
2023-11-08T13:44:51Z,CNN,"5 things to know for Nov. 8: Elections, Israel, G7 meeting, Network outage, Housing market | CNN"
2023-11-09T21:33:53Z,Fox News,GOP lawmaker affirms ‘unwavering’ support for Israel after Texas office vandalized
2023-11-08T20:35:20Z,Fox News,"Brazilian authorities foil Hezbollah terror plot to attack Jews in its country, Israel says"
2023-11-09T10:00:34Z,Fox News,Middle East Crisis: Can America protect Americans in the Gulf?
2023-11-08T17:36:46Z,CNN,Emotions are running high at the White House as some aides’ frustration with Israel is growing | CNN Politics
2023-11-08T23:00:08Z,Fox News,'With all due respect': Kirby confronted over 'inconsequential' retaliation against Iran for US base attacks
2023-11-08T01:29:26Z,Fox News,"American Jews embrace their faith and traditions in wake of terror attack, survey of rabbis reveals"
2023-11-09T19:00:34Z,Fox News,Retired Navy SEAL condemns ‘wholly inappropriate’ Gaza cease-fire protest by congressional staffers
2023-11-09T16:17:19Z,Fox News,"Jewish billionaire resigns from Columbia board citing ‘moral cowardice,’ making Jews feel unsafe on campus"
2023-11-09T20:57:03Z,Fox News,Fox News Politics: Manchin stands down
2023-11-09T21:28:20Z,CNN,Chris Christie to visit Israel this weekend: CNN Exclusive
2023-11-08T11:44:55Z,Fox News,"GOP hopes crushed in Virginia, Tlaib censured by House and more top headlines"
2023-11-08T20:57:36Z,Fox News,Fox News Politics: About last night...
2023-11-09T15:23:56Z,Fox News,Rashida Tlaib pressed to explain 'from the river to the sea' phrasing after House votes to censure her
2023-11-08T15:08:38Z,Fox News,"Bari Weiss calls for end to DEI programs, says they undermine 'central missions' of institutions"
2023-11-08T21:04:36Z,Fox News,Minneapolis suburb elects first Somali-American mayor in US history
2023-11-08T21:00:59Z,Fox News,Ex-pro soccer player appears to flash Nazi salute to pro-Israel demonstrators in Beverly Hills
2023-11-08T22:40:23Z,Fox News,Ramaswamy launches $1M ad buy in early primary states blasting politicians 'leading us into World War III'
2023-11-08T13:00:12Z,Fox News,What if Harvard is bad for America?
2023-11-10T05:01:21Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-09T05:00:17Z,CNN,Israel-Hamas war rages as outcry grows over Gaza crisis
2023-11-09T22:43:26Z,CNN,Today's news in 10 minutes
2023-11-09T19:58:07Z,Fox News,Squad Democrat says humanitarian pause in Gaza not enough: 'Ethnic cleansing' happening 'before our eyes'
2023-11-09T21:33:36Z,Fox News,Texas office of Rep. Monica De La Cruz vandalized over her support of Israel: 'I make no apologies'
2023-11-09T10:00:48Z,Fox News,Stop the UN from enabling Hamas war crimes
2023-11-10T20:31:35Z,Fox News,Columbia suspends anti-Israel student groups for 'threatening rhetoric and intimidation'
2023-11-09T12:50:06Z,Fox News,Hillary Clinton cuts down calls for ceasefire on 'The View'
2023-11-10T15:21:54Z,Fox News,Israel strikes Iran-backed terrorists in ongoing effort to stop new war front in West Bank
2023-11-09T17:24:48Z,Fox News,"Washington Post apologizes, removes anti-Hamas cartoon after critics called it racist"
2023-11-09T12:29:42Z,Fox News,Israel not planning to 'reoccupy' Gaza after Hamas war: report
2023-11-10T03:09:06Z,Fox News,Chicago City Council health and human relations chair uses 'from the river to the sea' pro-Palestinian phrase
2023-11-09T11:00:14Z,Fox News,Diner owner boycotted over Israeli hostage posters deluged by new patrons
2023-11-09T04:30:00Z,Fox News,"Israel pushes deeper into Gaza as UN estimates 15,000 flee South"
2023-11-09T14:15:41Z,Fox News,MI couple recounts fearful escape from Gaza during war outbreak
2023-11-09T09:00:47Z,Fox News,GOP lawmaker presses Treasury on donation cashflow between pro-Palestinian charities and Hamas
2023-11-09T16:34:52Z,Fox News,"Hamas tells NY Times it hopes war with Israel is ‘permanent,’ paper says Hamas not interested in governing"
2023-11-10T14:42:39Z,Fox News,Pro-Palestinian protestors swarm New York Times headquarters calling for ceasefire in Gaza
2023-11-09T16:47:05Z,Fox News,"Israel to begin '4-hour pauses' of military operations in northern Gaza, the White House says"
2023-11-09T18:54:02Z,Fox News,Brawls break out during screening of graphic movie depicting Hamas terrorist attack
2023-11-10T07:00:55Z,Fox News,Palestinian Authority's facade of peace masks a core of instability and violence
2023-11-10T00:30:05Z,Fox News,"Netanyahu tells Bret Baier cease-fire 'means surrender,' insists squad member is calling for 'genocide'"
2023-11-09T15:36:33Z,Fox News,"GOP candidates back Israel at debate: 'Eliminate Hamas,' 'strike in Iran,' oppose 'neocon establishment'"
2023-11-09T07:48:22Z,CNN,UN rights chief Volker Turk says both Israel and Hamas have committed war crimes
2023-11-10T11:49:25Z,Fox News,Iran foreign minister warns Israel-Hamas war expansion 'has become inevitable': report
2023-11-09T01:44:32Z,Fox News,"Hamas leaders admit no interest in governing Gaza, want permanent war with Israel: report"
2023-11-09T09:00:03Z,Fox News,New York Times accused of 'both-siding' pro-Palestinian protestors tearing down posters of kidnapped civilians
2023-11-09T16:36:04Z,Fox News,House GOP campaign arm blasts rhetoric of Dems for fueling 'Jewish hate': 'Cause and effect'
2023-11-09T20:51:14Z,Fox News,WATCH: Protester derails Biden speech with demands for cease-fire in Gaza
2023-11-10T13:04:41Z,Fox News,Heinous antisemitic slogans beamed on UPenn buildings — as civil rights complaint filed
2023-11-10T19:05:46Z,Fox News,Clashes over Israel-Hamas war shatter students' sense of safety on US college campuses
2023-11-09T19:55:53Z,Fox News,Rome's Jewish Quarter vandalized with anti-Semitic graffiti on Kristallnacht anniversary
2023-11-10T11:00:37Z,Fox News,Brother of Israeli twin hostages recounts Oct. 7 terrorist attack on their home
2023-11-10T11:00:49Z,Fox News,Palestinian 'Rosa Parks' hailed by media as 'hero' accused of sharing Hitlerian threat to drink Jews' blood
2023-11-09T17:57:01Z,Fox News,"Turkey's Erdogan, on Israel-Hamas war, says West is 'too weak to even call for a cease-fire'"
2023-11-10T13:39:58Z,Fox News,Education Department vows to pull federal funding if schools fail to combat antisemitism and Islamophobia
2023-11-10T19:46:39Z,Fox News,"After failing to condemn Hamas terror group, UN adopts eight resolutions condemning Jewish state"
2023-11-09T22:25:52Z,Fox News,A third of the Senate calls on UN ambassador to designate Hamas a terror group after Oct. 7 attacks
2023-11-09T09:00:10Z,Fox News,Sen. John Kennedy: Biden admin wants to read Socrates while we're in a 'bar fight' with Iran
2023-11-09T16:20:08Z,Fox News,"Adults and teachers 'pulling the strings' behind students protesting against Israel, author says"
2023-11-09T16:00:46Z,CNN,"Israel will begin 4-hour pauses each day, White House says | CNN Politics"
2023-11-10T11:52:27Z,Fox News,Washington Post pulled anti-Hamas political cartoon amid 'deep concerns' from staffers
2023-11-09T02:54:22Z,Fox News,NYC experiences 214% surge in anti-Jewish crimes in October amid Israel-Hamas conflict
2023-11-09T15:29:57Z,Fox News,Why Gal Gadot is screening Hamas's horror movie
2023-11-10T19:10:11Z,CNN,Blinken brings a notable shift in US language toward Israel as pressure mounts at home and abroad | CNN Politics
2023-11-09T17:30:19Z,Fox News,"CNN's Van Jones praises GOP for defending 'Jewish kids' on campuses, claims Dems in 'disarray' on issue"
2023-11-09T16:58:15Z,Fox News,Gen Z House Democrat says he regrets not voting to condemn Hamas support on college campuses
2023-11-09T13:00:41Z,Fox News,The Biden administration's original sin of America on the world stage
2023-11-10T22:51:26Z,CNN,Hostage negotiators discussing days-long fighting pause between Israel and Hamas in exchange for freeing large group | CNN Politics
2023-11-09T04:19:06Z,Fox News,"GREG GUTFELD: House of Representatives censures Rashida Tlaib in a bipartisan vote, 'we'll take it'"
2023-11-10T22:12:01Z,Fox News,University of Maryland Palestinian rally under investigation after apparent calls for ‘Holocaust 2.0’
2023-11-09T13:32:44Z,CNN,"CAIR received an ‘unprecedented’ 1,283 reports of anti-Arab and Islamophobic bias in the last month, new data shows | CNN"
2023-11-10T04:32:09Z,Fox News,Jewish organization's building at Boston University vandalized with anti-Semitic graffiti
2023-11-10T20:01:51Z,Fox News,Washington Post mocked by conservatives for deletion of anti-Hamas cartoon: 'Woke have spoken'
2023-11-09T11:14:37Z,Fox News,November 9 | Israel tightens grip on Gaza City as Gazans flee south | Live Updates from Fox News Digital
2023-11-10T15:56:09Z,Fox News,John Fetterman ticks off anti-Israel protesters by waving a single flag: 'shame'
2023-11-10T03:13:47Z,CNN,Biden administration privately warned by American diplomats of growing fury against US in Arab world | CNN Politics
2023-11-09T15:30:26Z,Fox News,42 reported attacks on US forces in wake of Israel-Hamas war: official
2023-11-09T09:00:02Z,Fox News,Heightened alert for 'lone wolf' terror attacks in US as Israel battles Hamas militants abroad
2023-11-09T21:01:42Z,Fox News,NBC News attempts to fact-check DeSantis for saying he flew home 700 people from Israel: 'Half-true'
2023-11-10T01:00:58Z,CNN,Israel is stepping up its campaign on Gaza City. Here’s what we know about the fighting | CNN
2023-11-09T21:33:53Z,Fox News,GOP lawmaker affirms ‘unwavering’ support for Israel after Texas office vandalized
2023-11-10T17:22:35Z,Fox News,"Canada’s Trudeau says shots fired at Montreal Jewish schools, Concordia University brawl are ‘unacceptable’"
2023-11-09T10:00:34Z,Fox News,Middle East Crisis: Can America protect Americans in the Gulf?
2023-11-10T11:26:45Z,CNN,"Blinken denounces civilian toll in Gaza, says ‘far too many Palestinians have been killed’ | CNN Politics"
2023-11-10T00:23:44Z,Fox News,US conducts airstrike on Syrian weapons facility used by Iran in response to attacks on American troops
2023-11-10T22:10:31Z,Fox News,"Woman, 54, arrested for hate crime after allegedly ramming Los Angeles synagogue gates"
2023-11-09T19:00:34Z,Fox News,Retired Navy SEAL condemns ‘wholly inappropriate’ Gaza cease-fire protest by congressional staffers
2023-11-09T16:17:19Z,Fox News,"Jewish billionaire resigns from Columbia board citing ‘moral cowardice,’ making Jews feel unsafe on campus"
2023-11-09T20:57:03Z,Fox News,Fox News Politics: Manchin stands down
2023-11-10T16:56:38Z,Fox News,More than half of world’s countries pose heightened risks for American travelers: State Department
2023-11-09T21:28:20Z,CNN,Chris Christie to visit Israel this weekend: CNN Exclusive
2023-11-10T02:41:18Z,CNN,"14 killed in West Bank city of Jenin after Israeli incursion, Palestinian health ministry says | CNN"
2023-11-10T10:00:07Z,Fox News,What Rashida Tlaib reveals about how the left really feels on antisemitism
2023-11-10T04:20:47Z,Fox News,GREG GUTFELD: Hillary Clinton's interview on 'The View' shows she's still 'hung up' on Trump
2023-11-10T21:48:04Z,CNN,Civil rights complaints allege UPenn and Wellesley allowed antisemitism to ‘run rampant’ | CNN Business
2023-11-10T03:26:25Z,Fox News,SEAN HANNITY: Biden's policies have resulted in nothing but widespread chaos here at home and abroad
2023-11-09T15:23:56Z,Fox News,Rashida Tlaib pressed to explain 'from the river to the sea' phrasing after House votes to censure her
2023-11-10T12:35:50Z,Fox News,"Biden 2020 campaign accused of violation, Hamas commanders killed and more top headlines"
2023-11-10T11:30:10Z,Fox News,University of Washington investigation discovers race was wrongly considered in faculty hire
2023-11-10T19:54:48Z,Fox News,"Mitch McConnell, standing apart in a changing GOP, digs in on his decades-long push against Russia"
