Date Published,News Outlet,Title
2023-11-03T15:00:02Z,Associated Press,Hezbollah leader threatens escalation...
2023-11-04T10:00:00Z,The Washington Post,Democrats’ emotional divisions on Israel burst into public view
2023-11-03T13:00:50Z,The Washington Post,Fight moral nihilism and relativism about Israel. Facts matter.
2023-11-03T15:08:32Z,The Washington Post,Why the Israel-Gaza war is so politically dicey for Biden
2023-11-03T11:30:00Z,The Washington Post,Israeli leaders shouldn’t neglect the history of fights against terrorism
2023-11-03T01:16:38Z,Associated Press,Live updates | Hundreds evacuate Gaza Strip as more pressure placed on Israel to pause fighting
2023-11-03T10:00:01Z,The Washington Post,John Fetterman unleashed: ‘I’ve already been dead once’
2023-11-04T16:34:39Z,The Washington Post,"One year out, an unsettled country marks time for a 2024 showdown"
2023-11-04T10:00:25Z,The Washington Post,Speaker Johnson and Mitch McConnell are on a collision course
2023-11-03T05:19:29Z,The Washington Post,"Latest Israel-Hamas war news on Gaza crisis: Israel rejects ‘temporary cease fire,’ strikes ambulance in Gaza"
2023-11-03T04:33:47Z,The Washington Post,Israel’s Netanyahu appears to reject U.S. push for ‘pauses’ in Gaza
2023-11-04T00:52:58Z,The Washington Post,Rep. Rashida Tlaib accuses Biden of supporting Palestinian ‘genocide’
2023-11-03T22:07:49Z,The Washington Post,Israel strikes ambulance at Al-Shifa Hospital in Gaza City
2023-11-04T12:00:17Z,The Washington Post,"House and Senate elections could provide historic, reverse results"
2023-11-04T10:00:00Z,The Washington Post,Democrats’ emotional divisions on Israel burst into public view
2023-11-05T00:11:44Z,The Washington Post,"Flooding D.C. streets and bashing Biden, thousands demand Gaza cease-fire"
2023-11-05T11:00:00Z,The Washington Post,White House frustrated by Israel’s onslaught but sees few options
2023-11-05T12:45:00Z,The Washington Post,Elite colleges failed to fight antisemitism. But these academics did.
2023-11-04T16:34:39Z,The Washington Post,"One year out, an unsettled country marks time for a 2024 showdown"
2023-11-04T10:00:25Z,The Washington Post,Speaker Johnson and Mitch McConnell are on a collision course
2023-11-05T17:17:53Z,The Washington Post,Blinken meets Palestinian Authority president in West Bank
2023-11-05T22:15:02Z,The Washington Post,"As Gaza civilian death toll soars, secrecy shrouds Israel’s targeting process"
2023-11-04T00:52:58Z,The Washington Post,Rep. Rashida Tlaib accuses Biden of supporting Palestinian ‘genocide’
2023-11-05T05:07:56Z,Associated Press,"Israeli warplanes strike Gaza refugee camp, Palestinian health officials say"
2023-11-04T12:00:17Z,The Washington Post,"House and Senate elections could provide historic, reverse results"
2023-11-05T12:00:03Z,The Washington Post,Ky. governor’s race tests Democrat’s ability to survive in Trump country
2023-11-05T11:06:21Z,The Washington Post,Johnson’s first moves show he’ll stick with House GOP hard-liners
2023-11-06T12:49:36Z,Associated Press,IDF severs north from rest of territory ahead of push into Gaza City...
2023-11-06T22:09:45Z,The Washington Post,"Tlaib draws criticism from fellow Democrats with comments about Israel, Palestinians"
2023-11-05T00:11:44Z,The Washington Post,"Flooding D.C. streets and bashing Biden, thousands demand Gaza cease-fire"
2023-11-06T12:45:00Z,The Washington Post,Blinken tries diplomacy built on emphathy
2023-11-06T10:00:33Z,The Washington Post,"In Israeli-Palestinian battle to sway Congress, only one side wins"
2023-11-05T11:00:00Z,The Washington Post,White House frustrated by Israel’s onslaught but sees few options
2023-11-06T19:48:00Z,The Washington Post,Why Punishing People For Unpopular Speech Is A Bad Idea
2023-11-06T22:36:58Z,The Washington Post,A disgraced former Trump official wants to deport Palestinians
2023-11-05T12:45:00Z,The Washington Post,Elite colleges failed to fight antisemitism. But these academics did.
2023-11-06T11:33:38Z,Associated Press,"Ailing Pope Francis meets with European rabbis and condemns antisemitism, terrorism, war"
2023-11-05T17:17:53Z,The Washington Post,Blinken meets Palestinian Authority president in West Bank
2023-11-05T22:15:02Z,The Washington Post,"As Gaza civilian death toll soars, secrecy shrouds Israel’s targeting process"
2023-11-05T05:07:56Z,Associated Press,"Israeli warplanes strike Gaza refugee camp, Palestinian health officials say"
2023-11-05T12:00:03Z,The Washington Post,Ky. governor’s race tests Democrat’s ability to survive in Trump country
2023-11-05T11:06:21Z,The Washington Post,Johnson’s first moves show he’ll stick with House GOP hard-liners
2023-11-07T17:07:37Z,Associated Press,PHOTOS...
2023-11-07T12:43:36Z,Associated Press,Will have security role in Strip indefinitely...
2023-11-06T12:49:36Z,Associated Press,IDF severs north from rest of territory ahead of push into Gaza City...
2023-11-06T22:09:45Z,The Washington Post,"Tlaib draws criticism from fellow Democrats with comments about Israel, Palestinians"
2023-11-06T12:45:00Z,The Washington Post,Blinken tries diplomacy built on emphathy
2023-11-06T10:00:33Z,The Washington Post,"In Israeli-Palestinian battle to sway Congress, only one side wins"
